N, V, Time (ms)
10000000, 2, 615.356
10000000, 4, 673.239
10000000, 8, 660.351
10000000, 16, 650.021
10000000, 32, 620.07
10000000, 64, 619.92
10000000, 128, 618.646
10000000, 256, 612.531
